number,value,datetime_start,datetime_complete,duration,params_atr_stop_mult,params_atr_tp_mult,params_ema_fast,params_ema_slow,params_volume_multiplier,params_zscore_threshold,user_attrs_sharpe_ratio,user_attrs_total_trades,user_attrs_win_rate,state
0,0.8369412273278498,2026-06-12 20:16:19.995041,2026-06-12 20:16:20.327126,0 days 00:00:00.332085,1.5,4.0,9,20,3.0,2.5,-1.0561853330633793,251,27.091633466135455,COMPLETE
1,0.8446050099446365,2026-06-12 20:16:20.327126,2026-06-12 20:16:20.653470,0 days 00:00:00.326344,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
2,0.7690916953355685,2026-06-12 20:16:20.653977,2026-06-12 20:16:20.957149,0 days 00:00:00.303172,2.0,4.0,12,20,3.0,2.0,-1.423869241697324,241,26.556016597510375,COMPLETE
3,0.7800582520283549,2026-06-12 20:16:20.957149,2026-06-12 20:16:21.284403,0 days 00:00:00.327254,1.5,3.5,12,21,3.0,2.5,-1.3435521447754672,237,27.004219409282697,COMPLETE
4,0.8283270117557637,2026-06-12 20:16:21.287087,2026-06-12 20:16:21.644315,0 days 00:00:00.357228,1.5,3.5,9,26,2.0,2.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
5,0.8359293921736504,2026-06-12 20:16:21.644315,2026-06-12 20:16:22.071184,0 days 00:00:00.426869,1.5,3.5,5,26,3.0,3.0,-1.1231769797728586,254,27.165354330708663,COMPLETE
6,0.8359293921736504,2026-06-12 20:16:22.071184,2026-06-12 20:16:22.444272,0 days 00:00:00.373088,1.5,3.5,5,26,3.0,3.0,-1.1231769797728586,254,27.165354330708663,COMPLETE
7,0.8123244340734357,2026-06-12 20:16:22.444272,2026-06-12 20:16:22.783213,0 days 00:00:00.338941,2.0,4.0,5,20,2.0,2.0,-1.4150095131851608,269,27.881040892193308,COMPLETE
8,0.8283270117557637,2026-06-12 20:16:22.783213,2026-06-12 20:16:23.174147,0 days 00:00:00.390934,1.5,3.5,9,26,3.0,2.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
9,0.7690916953355685,2026-06-12 20:16:23.177181,2026-06-12 20:16:23.536831,0 days 00:00:00.359650,2.0,4.0,12,20,2.5,2.0,-1.423869241697324,241,26.556016597510375,COMPLETE
10,0.8446050099446365,2026-06-12 20:16:23.536831,2026-06-12 20:16:23.854100,0 days 00:00:00.317269,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
11,0.8446050099446365,2026-06-12 20:16:23.854100,2026-06-12 20:16:24.234426,0 days 00:00:00.380326,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
12,0.8446050099446365,2026-06-12 20:16:24.234426,2026-06-12 20:16:24.574166,0 days 00:00:00.339740,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
13,0.8446050099446365,2026-06-12 20:16:24.574166,2026-06-12 20:16:24.919198,0 days 00:00:00.345032,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
14,0.8446050099446365,2026-06-12 20:16:24.919198,2026-06-12 20:16:25.264330,0 days 00:00:00.345132,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
15,0.8446050099446365,2026-06-12 20:16:25.264330,2026-06-12 20:16:25.597374,0 days 00:00:00.333044,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
16,0.8446050099446365,2026-06-12 20:16:25.597374,2026-06-12 20:16:25.937449,0 days 00:00:00.340075,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
17,0.8446050099446365,2026-06-12 20:16:25.937449,2026-06-12 20:16:26.261289,0 days 00:00:00.323840,1.5,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
18,0.8001449747027352,2026-06-12 20:16:26.261289,2026-06-12 20:16:26.567793,0 days 00:00:00.306504,2.0,4.0,5,21,2.5,3.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
19,0.7800582520283549,2026-06-12 20:16:26.567793,2026-06-12 20:16:26.881586,0 days 00:00:00.313793,1.5,3.5,12,21,2.0,3.0,-1.3435521447754672,237,27.004219409282697,COMPLETE
20,0.8446050099446365,2026-06-12 20:16:26.881586,2026-06-12 20:16:27.304210,0 days 00:00:00.422624,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
21,0.8446050099446365,2026-06-12 20:16:27.304210,2026-06-12 20:16:27.644137,0 days 00:00:00.339927,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
22,0.8446050099446365,2026-06-12 20:16:27.646247,2026-06-12 20:16:27.941210,0 days 00:00:00.294963,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
23,0.8446050099446365,2026-06-12 20:16:27.941210,2026-06-12 20:16:28.304184,0 days 00:00:00.362974,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
24,0.8446050099446365,2026-06-12 20:16:28.304184,2026-06-12 20:16:28.664328,0 days 00:00:00.360144,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
25,0.8446050099446365,2026-06-12 20:16:28.664328,2026-06-12 20:16:29.044216,0 days 00:00:00.379888,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
26,0.8446050099446365,2026-06-12 20:16:29.046301,2026-06-12 20:16:29.437252,0 days 00:00:00.390951,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
